CONSUMER_NAME,USER_NAME
bbt,bbtuser
silc,silcuser
accord,accorduser
cmc,cmcuser
cct,cctuser
ebmo,ebmouser
enrich,enrichuser
iport,iportuser
magellan,magellanuser
ortems,ortemsuser
eetif,eetifuser
